,emojis,emojiNames,emojiDescriptions
1600,🇧🇶, Flag: Caribbean Netherlands,"The Caribbean Netherlands, a group of islands in the Caribbean Sea. The design for this emoji is shown as the flag for Bonaire on most platforms."
1601,🇧🇷, Flag: Brazil,"The flag for Brazil, which may show as the letters BR on some platforms."
1602,🇧🇸, Flag: Bahamas,"The flag for Bahamas, which may show as the letters BS on some platforms."
1603,🇧🇹, Flag: Bhutan,"The flag for Bhutan, which may show as the letters BT on some platforms."
1604,🇧🇻, Flag: Bouvet Island,"The flag for Bouvet Island, which may show as the letters BV on some platforms. This is the same flag as Norway."
1605,🇧🇼, Flag: Botswana,"The flag for Botswana, which may show as the letters BW on some platforms."
1606,🇧🇾, Flag: Belarus,"The flag for Belarus, which may show as the letters BY on some platforms."
1607,🇧🇿, Flag: Belize,"The flag for Belize, which may show as the letters BZ on some platforms."
1608,🇨🇦, Flag: Canada,"The flag for Canada, which may show as the letters CA on some platforms."
1609,🇨🇨, Flag: Cocos (Keeling) Islands,"The Flag: Cocos (Keeling) Islands emoji is a flag sequence combining 🇨 Regional Indicator Symbol Letter C and 🇨 Regional Indicator Symbol Letter C.
These display as a single emoji on supported platforms."
1610,🇨🇩, Flag: Congo - Kinshasa,"The Flag: Congo - Kinshasa emoji is a flag sequence combining 🇨 Regional Indicator Symbol Letter C and 🇩 Regional Indicator Symbol Letter D.
These display as a single emoji on supported platforms."
1611,🇨🇫, Flag: Central African Republic,"The flag for Central African Republic, which may show as the letters CF on some platforms."
1612,🇨🇬, Flag: Congo - Brazzaville,"The Flag: Congo - Brazzaville emoji is a flag sequence combining 🇨 Regional Indicator Symbol Letter C and 🇬 Regional Indicator Symbol Letter G.
These display as a single emoji on supported platforms."
1613,🇨🇭, Flag: Switzerland,"The flag for Switzerland, which may show as the letters CH on some platforms."
1614,🇨🇮, Flag: Côte d’Ivoire,"The Flag: Côte d’Ivoire emoji is a flag sequence combining 🇨 Regional Indicator Symbol Letter C and 🇮 Regional Indicator Symbol Letter I.
These display as a single emoji on supported platforms."
1615,🇨🇰, Flag: Cook Islands,"The flag for Cook Islands, which may show as the letters CK on some platforms."
1616,🇨🇱, Flag: Chile,"The flag for Chile, which may show as the letters CL on some platforms."
1617,🇨🇲, Flag: Cameroon,"The flag for Cameroon, which may show as the letters CM on some platforms."
1618,🇨🇳, Flag: China,"The flag for China, which may show as the letters CN on some platforms."
1619,🇨🇴, Flag: Colombia,"The flag for Colombia, which may show as the letters CO on some platforms."
1620,🇨🇵, Flag: Clipperton Island,"The flag for Clipperton Island, which may show as the letters CP on some platforms. Uses the same flag as France."
1621,🇨🇷, Flag: Costa Rica,"The flag for Costa Rica, which may show as the letters CR on some platforms."
1622,🇨🇺, Flag: Cuba,"The flag for Cuba, which may show as the letters CU on some platforms."
1623,🇨🇻, Flag: Cape Verde,"The flag for Cape Verde, which may show as the letters CV on some platforms."
1624,🇨🇼, Flag: Curaçao,"The flag for Curaçao, which may show as the letters CW on some platforms."
1625,🇨🇽, Flag: Christmas Island,"The flag for Christmas Island, which may show as the letters CX on some platforms."
1626,🇨🇾, Flag: Cyprus,"The flag for Cyprus, which may show as the letters CY on some platforms."
1627,🇨🇿, Flag: Czechia,"The flag for Czechia, which may show as the letters CZ on some platforms. This was formerly known as Czech Republic."
1628,🇩🇪, Flag: Germany,"The flag for Germany, which may show as the letters DE on some platforms"
1629,🇩🇬, Flag: Diego Garcia,"The flag for Diego Garcia, which may show as the letters DG on some platforms. The same flag is used for British Indian Ocean Territory."
1630,🇩🇯, Flag: Djibouti,"The flag for Djibouti, which may show as the letters DJ on some platforms."
1631,🇩🇰, Flag: Denmark,"The flag for Denmark, which may show as the letters DK on some platforms."
1632,🇩🇲, Flag: Dominica,"The flag for Dominica, which may show as the letters DM on some platforms."
1633,🇩🇴, Flag: Dominican Republic,"The flag for Dominican Republic, which may show as the letters DO on some platforms."
1634,🇩🇿, Flag: Algeria,"The flag for Algeria, which may show as the letters DZ on some platforms."
1635,🇪🇦, Flag: Ceuta & Melilla,"The flag for Ceuta, Melilla, which may show as the letters EA on some platforms. Uses the same flag as Spain."
1636,🇪🇨, Flag: Ecuador,"The flag for Ecuador, which may show as the letters EC on some platforms."
1637,🇪🇪, Flag: Estonia,"The flag for Estonia, which may show as the letters EE on some platforms."
1638,🇪🇬, Flag: Egypt,"The flag for Egypt, which may show as the letters EG on some platforms."
1639,🇪🇭, Flag: Western Sahara,"The flag for Western Sahara, which may show as the letters EH on some platforms."
1640,🇪🇷, Flag: Eritrea,"The flag for Eritrea, which may show as the letters ER on some platforms."
1641,🇪🇸, Flag: Spain,"The flag for Spain, which may show as the letters ES on some platforms."
1642,🇪🇹, Flag: Ethiopia,"The flag for Ethiopia, which may show as the letters ET on some platforms."
1643,🇪🇺, Flag: European Union,"The flag for European Union, which may show as the letters EU on some platforms."
1644,🇫🇮, Flag: Finland,"The flag for Finland, which may show as the letters FI on some platforms."
1645,🇫🇯, Flag: Fiji,"The flag for Fiji, which may show as the letters FJ on some platforms."
1646,🇫🇰, Flag: Falkland Islands,"The flag for Falkland Islands (Malvinas), which may show as the letters FK on some platforms."
1647,🇫🇲, Flag: Micronesia,"The flag for Micronesia, which may show as the letters FM on some platforms."
1648,🇫🇴, Flag: Faroe Islands,"The flag for Faroe Islands, which may show as the letters FO on some platforms."
1649,🇫🇷, Flag: France,"The flag for France, which may show as the letters FR on some platforms."
1650,🇬🇦, Flag: Gabon,"The flag for Gabon, which may show as the letters GA on some platforms."
1651,🇬🇧, Flag: United Kingdom,"The flag for the United Kingdom, which may show as the letters GB on some platforms. England, Scotland and Wales also have individual emoji flags."
1652,🇬🇩, Flag: Grenada,"The flag for Grenada, which may show as the letters GD on some platforms."
1653,🇬🇪, Flag: Georgia,"The flag for Georgia, which may show as the letters GE on some platforms."
1654,🇬🇫, Flag: French Guiana,"The flag for French Guiana, which may show as the letters GF on some platforms."
1655,🇬🇬, Flag: Guernsey,"The flag for Guernsey, which may show as the letters GG on some platforms."
1656,🇬🇭, Flag: Ghana,"The flag for Ghana, which may show as the letters GH on some platforms."
1657,🇬🇮, Flag: Gibraltar,"The flag for Gibraltar, which may show as the letters GI on some platforms."
1658,🇬🇱, Flag: Greenland,"The flag for Greenland, which may show as the letters GL on some platforms."
1659,🇬🇲, Flag: Gambia,"The flag for Gambia, which may show as the letters GM on some platforms."
1660,🇬🇳, Flag: Guinea,"The flag for Guinea, which may show as the letters GN on some platforms."
1661,🇬🇵, Flag: Guadeloupe,"The flag for Guadeloupe, which may show as the letters GP on some platforms."
1662,🇬🇶, Flag: Equatorial Guinea,"The flag for Equatorial Guinea, which may show as the letters GQ on some platforms."
1663,🇬🇷, Flag: Greece,"The flag for Greece, which may show as the letters GR on some platforms."
1664,🇬🇸, Flag: South Georgia & South Sandwich Islands,"The Flag: South Georgia & South Sandwich Islands emoji is a flag sequence combining 🇬 Regional Indicator Symbol Letter G and 🇸 Regional Indicator Symbol Letter S.
These display as a single emoji on supported platforms."
1665,🇬🇹, Flag: Guatemala,"The flag for Guatemala, which may show as the letters GT on some platforms."
1666,🇬🇺, Flag: Guam,"The flag for Guam, which may show as the letters GU on some platforms."
1667,🇬🇼, Flag: Guinea-Bissau,"The flag for Guinea-Bissau, which may show as the letters GW on some platforms."
1668,🇬🇾, Flag: Guyana,"The flag for Guyana, which may show as the letters GY on some platforms."
1669,🇭🇰, Flag: Hong Kong SAR China,"The flag for Hong Kong, which may show as the letters HK on some platforms."
1670,🇭🇲, Flag: Heard & McDonald Islands,"The flag for  Heard & McDonald Islands, which may show as the letters HM on some platforms. This is the same flag as Australia."
1671,🇭🇳, Flag: Honduras,"The flag for Honduras, which may show as the letters HN on some platforms."
1672,🇭🇷, Flag: Croatia,"The flag for Croatia, which may show as the letters HR on some platforms."
1673,🇭🇹, Flag: Haiti,"The flag for Haiti, which may show as the letters HT on some platforms."
1674,🇭🇺, Flag: Hungary,"The flag for Hungary, which may show as the letters HU on some platforms."
1675,🇮🇨, Flag: Canary Islands,"The flag for Canary Islands, which may show as the letters IC on some platforms."
1676,🇮🇩, Flag: Indonesia,"The flag for Indonesia, which may show as the letters ID on some platforms."
1677,🇮🇪, Flag: Ireland,"The flag for Ireland, which may show as the letters IE on some platforms."
1678,🇮🇱, Flag: Israel,"The flag for Israel, which may show as the letters IL on some platforms."
1679,🇮🇲, Flag: Isle of Man,"The flag for Isle of Man, which may show as the letters IM on some platforms."
1680,🇮🇳, Flag: India,"The flag for India, which may show as the letters IN on some platforms."
1681,🇮🇴, Flag: British Indian Ocean Territory,"The flag for British Indian Ocean Territory, which may show as the letters IO on some platforms. The same flag is used for Diego Garcia."
1682,🇮🇶, Flag: Iraq,"The flag for Iraq, which may show as the letters IQ on some platforms."
1683,🇮🇷, Flag: Iran,"The flag for Iran, which may show as the letters IR on some platforms."
1684,🇮🇸, Flag: Iceland,"The flag for Iceland, which may show as the letters IS on some platforms."
1685,🇮🇹, Flag: Italy,"The flag for Italy, which may show as the letters IT on some platforms."
1686,🇯🇪, Flag: Jersey,"The flag for Jersey, which may show as the letters JE on some platforms."
1687,🇯🇲, Flag: Jamaica,"The flag for Jamaica, which may show as the letters JM on some platforms."
1688,🇯🇴, Flag: Jordan,"The flag for Jordan, which may show as the letters JO on some platforms."
1689,🇯🇵, Flag: Japan,"The flag for Japan, which may show as the letters JP on some platforms."
1690,🇰🇪, Flag: Kenya,"The flag for Kenya, which may show as the letters KE on some platforms."
1691,🇰🇬, Flag: Kyrgyzstan,"The flag for Kyrgyzstan, which may show as the letters KG on some platforms."
1692,🇰🇭, Flag: Cambodia,"The flag for Cambodia, which may show as the letters KH on some platforms."
1693,🇰🇮, Flag: Kiribati,"The flag for Kiribati, which may show as the letters KI on some platforms."
